address,city,state,Latitude,Longitude,Zip
3890 TELLURIDE PL,BOULDER,Colorado,39.96666,-105.248917,80305
3055 5TH ST,BOULDER,Colorado,40.030222,-105.290667,80304
756 GLENHAVEN CT,BOULDER,Colorado,40.001591,-105.169013,80303
3726 WONDERLAND HILL AVE,BOULDER,Colorado,40.04246,-105.29001,80304
710 S 45TH ST,BOULDER,Colorado,39.983521,-105.242384,80305
6709 OLDE STAGE RD,BOULDER,Colorado,40.096829,-105.30269,80302
5321 HOLMES PL,BOULDER,Colorado,40.010277,-105.227778,80303
1421 MAPLETON AVE,BOULDER,Colorado,40.021766,-105.277878,80304
2980 17TH ST,BOULDER,Colorado,40.029721,-105.27484,80304
3880 CADDO PKWY,BOULDER,Colorado,39.996176,-105.244695,80303
3855 CLOVERLEAF DR,BOULDER,Colorado,40.042481,-105.275647,80304
7310 ISLAND CIR,BOULDER,Colorado,40.059638,-105.182667,80301
3653 ROUNDTREE CT,BOULDER,Colorado,40.041193,-105.260667,80304
4753 W MOORHEAD CIR,BOULDER,Colorado,39.979873,-105.237095,80305
2707 4TH ST,BOULDER,Colorado,40.02579,-105.291762,80304
4500 19TH ST LOT 471,BOULDER,Colorado,40.055675,-105.275504,80304
3155 20TH ST,BOULDER,Colorado,40.032661,-105.271471,80304
9126 STEARNS EAST HALL,BOULDER,Colorado,40.049468,-105.201421,80301
3254 REDSTONE LN,BOULDER,Colorado,39.966996,-105.253806,80305
7315 AUGUSTA DR,BOULDER,Colorado,40.069877,-105.182791,80301
2945 EAGLE WAY,BOULDER,Colorado,40.031821,-105.254794,80301
386 GOLD RUN RD,BOULDER,Colorado,40.05266,-105.37617,80302
945 MIAMI WAY,BOULDER,Colorado,39.980002,-105.255276,80305
2328 BLUFF ST,BOULDER,Colorado,40.024806,-105.266049,80304
9104 BAKER HALL,BOULDER,Colorado,40.049468,-105.201421,80301
2970 JEFFERSON ST,BOULDER,Colorado,40.029525,-105.278887,80304
1001 WAITE DR,BOULDER,Colorado,40.005785,-105.236715,80303
3871 PASEO DEL PRADO,BOULDER,Colorado,40.044818,-105.257941,80301
522 HIGHLAND AVE,BOULDER,Colorado,40.019156,-105.289466,80302
795 FOX HILL CT,BOULDER,Colorado,40.001667,-105.194429,80303
3480 ASH AVE,BOULDER,Colorado,39.99482,-105.251221,80305
4755 SHAWNEE PL,BOULDER,Colorado,39.992502,-105.234878,80303
5318 PENNSYLVANIA AVE,BOULDER,Colorado,40.006238,-105.229253,80303
948 TIMBER LN,BOULDER,Colorado,40.04363,-105.310023,80304
3135 REPPLIER ST,BOULDER,Colorado,40.032042,-105.271012,80304
3740 PAONIA ST,BOULDER,Colorado,40.043299,-105.252719,80301
2625 VALMONT RD,BOULDER,Colorado,40.029359,-105.262449,80304
5964 STEARNS EAST HALL,BOULDER,Colorado,40.007352,-105.20022,80303
430 PIERRE ST,BOULDER,Colorado,40.067559,-105.289416,80304
360 S 44TH ST,BOULDER,Colorado,39.987524,-105.243105,80305
1178 WAGONWHEEL GAP RD,BOULDER,Colorado,40.062323,-105.319685,80302
1447 KENNEDY CT,BOULDER,Colorado,40.011779,-105.232468,80303
1036 ALBION RD,BOULDER,Colorado,39.978603,-105.246862,80305
3115 HEIDELBERG DR,BOULDER,Colorado,39.972025,-105.255303,80305
1501 BRADLEY DR,BOULDER,Colorado,39.972527,-105.238875,80305
2947 BROADWAY,BOULDER,Colorado,40.028875,-105.282262,80304
2236 17TH ST,BOULDER,Colorado,40.022052,-105.274094,80302
2970 18TH ST,BOULDER,Colorado,40.029568,-105.273888,80304
4543 BEACHCOMBER CT,BOULDER,Colorado,40.057176,-105.204621,80301
1235 CHINOOK WAY,BOULDER,Colorado,40.009958,-105.196489,80303
1285 TOEDTLI DR,BOULDER,Colorado,39.976693,-105.243008,80305
4683 GREYLOCK ST,BOULDER,Colorado,40.06007,-105.168179,80301
37 ARKANSAS MOUNTAIN RD,BOULDER,Colorado,40.026589,-105.380581,80302
920 HAWTHORN AVE,BOULDER,Colorado,40.034713,-105.284719,80304
5442 BLACKHAWK RD,BOULDER,Colorado,39.997098,-105.225966,80303
5125 WILLIAMS FORK TRL BLDG 25-103,BOULDER,Colorado,40.06782,-105.201503,80301
4757 BEAR CREEK APTS B,BOULDER,Colorado,40.049468,-105.201421,80301
4405 COMANCHE DR,BOULDER,Colorado,39.997997,-105.238555,80303
3968 ARBOL CT,BOULDER,Colorado,40.046845,-105.253033,80301
3673 HAZELWOOD CT,BOULDER,Colorado,40.041329,-105.259262,80304
3003 VALMONT RD LOT 202,BOULDER,Colorado,40.031073,-105.252567,80301
2950 CARNEGIE DR,BOULDER,Colorado,39.982789,-105.257212,80305
4288 SUMAC CT,BOULDER,Colorado,40.050191,-105.254191,80301
380 ARAPAHOE AVE,BOULDER,Colorado,40.012743,-105.291837,80302
1093 POPLAR AVE,BOULDER,Colorado,40.046534,-105.283269,80304
3741 CEDARLODGE ST,BOULDER,Colorado,40.04268,-105.250632,80301
5335 KEWANEE DR,BOULDER,Colorado,39.99202,-105.228216,80303
1448 IRIS AVE,BOULDER,Colorado,40.036177,-105.278813,80304
3365 MADISON AVE,BOULDER,Colorado,40.006087,-105.250116,80303
4500 19TH ST LOT 529,BOULDER,Colorado,40.055675,-105.275504,80304
4475 BROADWAY LOT 44,BOULDER,Colorado,40.055962,-105.283985,80304
2102 GOSS ST,BOULDER,Colorado,40.016032,-105.267563,80302
1846 WILLARD HALL,BOULDER,Colorado,40.049468,-105.201421,80301
3389 MOORHEAD AVE,BOULDER,Colorado,39.995589,-105.252126,80305
800 CRESCENT DR,BOULDER,Colorado,40.001934,-105.229868,80303
4500 19TH ST LOT 213,BOULDER,Colorado,40.055675,-105.275504,80304
4484 SANDPIPER CIR,BOULDER,Colorado,40.055724,-105.197605,80301
2840 13TH ST,BOULDER,Colorado,40.027489,-105.279959,80304
965 LINDEN AVE,BOULDER,Colorado,40.041259,-105.284717,80304
235 PAWNEE DR,BOULDER,Colorado,39.992039,-105.236735,80303
212 ARAPAHOE AVE,BOULDER,Colorado,40.012262,-105.295449,80302
420 TERRACE AVE,BOULDER,Colorado,40.066892,-105.289289,80304
4500 19TH ST LOT 208,BOULDER,Colorado,40.055675,-105.275504,80304
4500 19TH ST LOT 639,BOULDER,Colorado,40.055675,-105.275504,80304
4500 19TH ST LOT 585,BOULDER,Colorado,40.055675,-105.275504,80304
1680 IRIS AVE,BOULDER,Colorado,40.035785,-105.276195,80304
1932 PEARL ST,BOULDER,Colorado,40.019719,-105.269801,80302
5505 VALMONT RD LOT 306,BOULDER,Colorado,40.034299,-105.223092,80301
4500 19TH ST LOT 380,BOULDER,Colorado,40.055675,-105.275504,80304
1233 AIKINS WAY,BOULDER,Colorado,39.976295,-105.240194,80305
1803 23RD ST,BOULDER,Colorado,40.017513,-105.264858,80302
5505 VALMONT RD LOT 290,BOULDER,Colorado,40.034299,-105.223092,80301
3737 SPRING VALLEY RD,BOULDER,Colorado,40.042213,-105.293359,80304
2641 THORNBIRD PL,BOULDER,Colorado,40.034928,-105.261733,80304
7762 CORNWALL CIR,BOULDER,Colorado,40.063853,-105.172117,80301
6148 WILLOW LN,BOULDER,Colorado,40.059778,-105.210579,80301
7479 SPY GLASS CT,BOULDER,Colorado,40.068993,-105.180859,80301
707 12TH ST,BOULDER,Colorado,40.000291,-105.277783,80302
4563 MAPLE CT,BOULDER,Colorado,40.057053,-105.218397,80301
179 GREEN MEADOW LN,BOULDER,Colorado,40.08678,-105.336189,80302
3556 SMUGGLER WAY,BOULDER,Colorado,39.965661,-105.251167,80305
7499 SINGING HILLS DR,BOULDER,Colorado,40.067878,-105.179181,80301
4735 LUDLOW ST,BOULDER,Colorado,39.977346,-105.23824,80305
4195 CHIPPEWA DR,BOULDER,Colorado,39.997561,-105.24173,80303
270 SEMINOLE DR,BOULDER,Colorado,39.992532,-105.230587,80303
3820 TELLURIDE PL,BOULDER,Colorado,39.966989,-105.249534,80305
1624 DEER TRAIL RD,BOULDER,Colorado,40.079323,-105.355669,80302
7939 MIDDLE FORK RD,BOULDER,Colorado,40.118709,-105.29952,80302
319 SPRUCE ST,BOULDER,Colorado,40.016902,-105.291661,80302
825 35TH ST,BOULDER,Colorado,40.002493,-105.248695,80303
4648 JAMESTON ST,BOULDER,Colorado,40.059379,-105.163558,80301
746 1/2 19TH ST,BOULDER,Colorado,40.000995,-105.26849,80302
792 YELLOW PINE AVE,BOULDER,Colorado,40.059712,-105.286214,80304
5075 MERRITT DR,BOULDER,Colorado,40.012653,-105.231297,80303
705 MERRY LN,BOULDER,Colorado,39.973473,-105.211774,80303
624 LAKESHORE DR,BOULDER,Colorado,39.959662,-105.365142,80302
830 DEWEY AVE,BOULDER,Colorado,40.023511,-105.286348,80304
64 ILLINI CT,BOULDER,Colorado,39.987265,-105.226168,80303
770 YELLOW PINE AVE,BOULDER,Colorado,40.059712,-105.286479,80304
4182 WESTCLIFFE CT,BOULDER,Colorado,40.050341,-105.2476,80301
1208 LINDEN DR,BOULDER,Colorado,40.045854,-105.302234,80304
990 ITHACA DR,BOULDER,Colorado,39.980017,-105.256661,80305
711 20TH ST,BOULDER,Colorado,40.000378,-105.268066,80302
5423 ILLINI WAY,BOULDER,Colorado,39.988376,-105.226627,80303
2655 BRIARWOOD DR,BOULDER,Colorado,39.967452,-105.260626,80305
4785 ESSEX CIR,BOULDER,Colorado,40.061555,-105.171455,80301
2108 WALNUT ST,BOULDER,Colorado,40.018955,-105.267531,80302
9285 WEXFORD RD,BOULDER,Colorado,40.011343,-105.136276,80303
3000 REDSTONE LN,BOULDER,Colorado,39.966277,-105.254937,80305
4424 SANDPIPER CIR,BOULDER,Colorado,40.054774,-105.19882,80301
660 S 42ND ST,BOULDER,Colorado,39.983591,-105.245188,80305
4901 10TH ST,BOULDER,Colorado,40.064235,-105.285085,80304
3895 CARLOCK DR,BOULDER,Colorado,39.980243,-105.24953,80305
38069 BOULDER CANYON DR,BOULDER,Colorado,40.007761,-105.330256,80302
763 GRANT PL,BOULDER,Colorado,40.001251,-105.283468,80302
201 28TH ST,BOULDER,Colorado,39.994952,-105.259535,80305
1754 BUCKINGHAM HALL,BOULDER,Colorado,40.049468,-105.201421,80301
1505 GILLASPIE DR,BOULDER,Colorado,39.972711,-105.25226,80305
1755 HALLETT HALL,BOULDER,Colorado,40.049468,-105.201421,80301
1755 HAWTHORN PL,BOULDER,Colorado,40.035622,-105.27419,80304
2025 BALSAM DR,BOULDER,Colorado,40.026911,-105.270165,80304
760 YALE RD,BOULDER,Colorado,39.98281,-105.255604,80305
2004 GOSS ST,BOULDER,Colorado,40.016028,-105.268831,80302
508 22ND ST,BOULDER,Colorado,39.998569,-105.26467,80302
3880 PROMONTORY CT,BOULDER,Colorado,40.045021,-105.293269,80304
2701 MAPLETON AVE STE C,BOULDER,Colorado,40.025505,-105.260274,80304
3562 22ND ST,BOULDER,Colorado,40.03983,-105.26838,80304
1402 OLD TALE RD,BOULDER,Colorado,40.011239,-105.215336,80303
250 31ST ST,BOULDER,Colorado,39.995301,-105.255583,80305
520 HAPGOOD ST,BOULDER,Colorado,40.008289,-105.287998,80302
7138 CEDARWOOD CIR,BOULDER,Colorado,40.066322,-105.187265,80301
2400 FOREST AVE,BOULDER,Colorado,40.032255,-105.265746,80304
3155 DOVER DR,BOULDER,Colorado,39.98775,-105.255372,80305
5000 BUTTE ST LOT 51,BOULDER,Colorado,40.033979,-105.236179,80301
626 14TH ST,BOULDER,Colorado,39.999653,-105.274587,80302
920 MCINTIRE ST,BOULDER,Colorado,40.004829,-105.233785,80303
4757 MCKINLEY DR,BOULDER,Colorado,40.011337,-105.237139,80303
975 8TH ST,BOULDER,Colorado,40.005124,-105.284655,80302
7325 WINDSOR DR,BOULDER,Colorado,40.067944,-105.183413,80301
2675 DAKOTA PL,BOULDER,Colorado,40.025087,-105.292361,80304
1854 ARNETT HALL,BOULDER,Colorado,40.049468,-105.201421,80301
2041 5TH ST,BOULDER,Colorado,40.016743,-105.289841,80302
5651 SLICK ROCK CT,BOULDER,Colorado,40.075467,-105.195875,80301
1455 PERIWINKLE DR,BOULDER,Colorado,40.046564,-105.280764,80304
240 IROQUOIS DR,BOULDER,Colorado,39.992069,-105.229662,80303
4185 PIEDRA CT,BOULDER,Colorado,40.047158,-105.25695,80301
1360 CLAREMONT DR,BOULDER,Colorado,39.975704,-105.251093,80305
2305 PINE ST,BOULDER,Colorado,40.023255,-105.266139,80302
2188 MEAD DR,BOULDER,Colorado,40.020702,-105.140976,80301
2241 GOSS ST,BOULDER,Colorado,40.016559,-105.265371,80302
4879 10TH ST,BOULDER,Colorado,40.06383,-105.285116,80304
609 LINDEN PARK DR,BOULDER,Colorado,40.041773,-105.288717,80304
2151 BLUFF ST,BOULDER,Colorado,40.024725,-105.268477,80304
2251 GOSS ST,BOULDER,Colorado,40.016575,-105.265029,80302
4520 ASHFIELD DR,BOULDER,Colorado,40.056841,-105.176834,80301
740 9TH ST,BOULDER,Colorado,40.000827,-105.281704,80302
2955 DOVER DR,BOULDER,Colorado,39.988184,-105.256972,80305
648 QUINCE CIR,BOULDER,Colorado,40.047506,-105.288475,80304
213 BLUE RIBBON,BOULDER,Colorado,40.037509,-105.362916,80302
9024 BAKER HALL,BOULDER,Colorado,40.049468,-105.201421,80301
4778 KINGS RIDGE BLVD,BOULDER,Colorado,40.033318,-105.242139,80301
444 JAMES CANYON DR,BOULDER,Colorado,40.105749,-105.348157,80302
4500 19TH ST LOT 116,BOULDER,Colorado,40.055675,-105.275504,80304
1403 KALMIA AVE,BOULDER,Colorado,40.039407,-105.280017,80304
4281 EATON CT,BOULDER,Colorado,40.003124,-105.241622,80303
4774 VALHALLA DR,BOULDER,Colorado,40.067352,-105.242733,80301
330 29TH ST,BOULDER,Colorado,39.997025,-105.257189,80305
118 PIKA RD,BOULDER,Colorado,39.955896,-105.333014,80403
4271 EATON CT,BOULDER,Colorado,40.003246,-105.242107,80303
4865 W MOORHEAD CIR,BOULDER,Colorado,39.979819,-105.236073,80305
1195 ORANGE PL,BOULDER,Colorado,40.044451,-105.282499,80304
1508 CHAMBERS DR,BOULDER,Colorado,39.973,-105.240828,80305
5134 GALLATIN PL,BOULDER,Colorado,40.009095,-105.23094,80303
1105 DREXEL ST,BOULDER,Colorado,39.97856,-105.25232,80305
1759 WILLARD HALL,BOULDER,Colorado,40.049468,-105.201421,80301
2212 MAPLETON AVE,BOULDER,Colorado,40.02344,-105.267434,80304
2065 GRAPE AVE,BOULDER,Colorado,40.034482,-105.268801,80304
3495 DARLEY AVE,BOULDER,Colorado,39.97898,-105.25221,80305
240 28TH ST,BOULDER,Colorado,39.995446,-105.258484,80305
1376 TIPPERARY ST,BOULDER,Colorado,40.010307,-105.138639,80303
4905 RICARA DR,BOULDER,Colorado,39.992546,-105.23312,80303
135 POORMAN RD,BOULDER,Colorado,40.034296,-105.326506,80302
620 13TH ST,BOULDER,Colorado,39.999483,-105.275824,80302
1063 9TH ST,BOULDER,Colorado,40.006603,-105.28212,80302
1859 HALLETT HALL,BOULDER,Colorado,40.049468,-105.201421,80301
2032 BALSAM DR,BOULDER,Colorado,40.026504,-105.269413,80304
1334 YELLOW PINE AVE,BOULDER,Colorado,40.059419,-105.280582,80304
6128 SONGBIRD CIR,BOULDER,Colorado,40.008572,-105.211357,80303
3958 MONTCLAIR LN,BOULDER,Colorado,40.046534,-105.245816,80301
6725 WHALEY DR,BOULDER,Colorado,39.977889,-105.19611,80303
4955 CLUBHOUSE CT,BOULDER,Colorado,40.064653,-105.183331,80301
1204 CHINOOK WAY,BOULDER,Colorado,40.009377,-105.196413,80303
4875 6TH ST,BOULDER,Colorado,40.063573,-105.287657,80304
7742 DEVONSHIRE CT,BOULDER,Colorado,40.059487,-105.171624,80301
4360 LUDLOW ST,BOULDER,Colorado,39.975422,-105.244729,80305
4251 PONDEROSA CT,BOULDER,Colorado,40.047523,-105.25509,80301
4439 ALBERTA CT,BOULDER,Colorado,40.05537,-105.177799,80301
2026 BALSAM DR,BOULDER,Colorado,40.026486,-105.269648,80304
430 CHRISTMAS TREE DR,BOULDER,Colorado,40.001893,-105.288724,80302
950 15TH ST,BOULDER,Colorado,40.004735,-105.273413,80302
1834 DEL ROSA CT,BOULDER,Colorado,40.037081,-105.274021,80304
980 CRESCENT DR,BOULDER,Colorado,40.0051,-105.230742,80303
3176 8TH ST,BOULDER,Colorado,40.032451,-105.28639,80304
1009 N 69TH ST,BOULDER,Colorado,40.005205,-105.191464,80303
40 PIMA CT,BOULDER,Colorado,39.987997,-105.234406,80303
619 ALPINE AVE,BOULDER,Colorado,40.025792,-105.287892,80304
940 SYCAMORE AVE,BOULDER,Colorado,40.003916,-105.226335,80303
5800 S ORCHARD CREEK CIR,BOULDER,Colorado,40.055085,-105.219248,80301
3298 N 95TH ST,BOULDER,Colorado,40.034858,-105.130432,80303
2975 EAGLE WAY,BOULDER,Colorado,40.031348,-105.255008,80301
4378 PRADO DR,BOULDER,Colorado,39.944051,-105.251309,80303
5000 BUTTE ST LOT 210,BOULDER,Colorado,40.033979,-105.236179,80301
700 UNION AVE,BOULDER,Colorado,40.052785,-105.289309,80304
4687 INGRAM CT,BOULDER,Colorado,39.98757,-105.2391,80305
900 VALLEY LN,BOULDER,Colorado,40.088232,-105.307059,80302
1315 HARTFORD DR,BOULDER,Colorado,39.976206,-105.255908,80305
1561 S FOOTHILLS HWY LOT G3,BOULDER,Colorado,39.956445,-105.231073,80305
764 15TH ST,BOULDER,Colorado,40.001209,-105.273356,80302
1037 ALBION RD,BOULDER,Colorado,39.978871,-105.247001,80305
6965 ROARING FORK TRL,BOULDER,Colorado,40.07043,-105.191197,80301
2767 NORTHBROOK PL,BOULDER,Colorado,40.045369,-105.25908,80304
735 HARTFORD DR,BOULDER,Colorado,39.983476,-105.259596,80305
5526 JEWEL CREEK CT,BOULDER,Colorado,40.074192,-105.196109,80301
3060 24TH ST,BOULDER,Colorado,40.030987,-105.265338,80304
2310 DENNISON LN,BOULDER,Colorado,39.98431,-105.263537,80305
1326 N CEDAR BROOK RD,BOULDER,Colorado,40.061537,-105.30181,80304
2425 KENWOOD DR,BOULDER,Colorado,39.988536,-105.262932,80305
3120 14TH ST,BOULDER,Colorado,40.03211,-105.277167,80304
1047 8TH ST,BOULDER,Colorado,40.006309,-105.284659,80302
7580 EGGLESTON DR,BOULDER,Colorado,39.991925,-105.175715,80303
6849 IDYLWILD CT,BOULDER,Colorado,40.061574,-105.194372,80301
439 CANYON BLVD,BOULDER,Colorado,40.015053,-105.289294,80302
5000 BUTTE ST LOT 221,BOULDER,Colorado,40.033979,-105.236179,80301
1546 CHAMBERS DR,BOULDER,Colorado,39.973446,-105.240747,80305
210 HOPI PL,BOULDER,Colorado,39.992441,-105.243143,80303
2635 MAPLETON AVE LOT 152,BOULDER,Colorado,40.026086,-105.261821,80304
2466 VINEYARD PL,BOULDER,Colorado,40.05392,-105.264478,80304
3319 HICKOK PL,BOULDER,Colorado,40.035186,-105.250236,80301
1510 CHAMBERS DR,BOULDER,Colorado,39.972997,-105.240735,80305
8585 FLAGSTAFF RD,BOULDER,Colorado,39.965594,-105.366,80302
443 MOUNTAIN VIEW RD,BOULDER,Colorado,40.01762,-105.290395,80302
5 BENCHMARK DR,BOULDER,Colorado,39.971572,-105.18761,80303
455 1/2 ARAPAHOE AVE,BOULDER,Colorado,40.013304,-105.290323,80302
560 BROOK RD,BOULDER,Colorado,40.078347,-105.342467,80302
7463 PARK CIR,BOULDER,Colorado,40.055023,-105.179242,80301
3016 9TH ST,BOULDER,Colorado,40.0296,-105.285225,80304
1546 MACARTHUR DR STE 1546,BOULDER,Colorado,40.013887,-105.237079,80303
6253 WILLOW LN,BOULDER,Colorado,40.059822,-105.207641,80301
1935 VASSAR CIR,BOULDER,Colorado,39.984995,-105.267187,80305
645 15TH ST,BOULDER,Colorado,39.99948,-105.274044,80302
4723 ELDORADO SPRINGS DR,BOULDER,Colorado,39.948191,-105.242732,80303
1845 IRIS AVE,BOULDER,Colorado,40.036708,-105.273704,80304
2790 NORTHBROOK PL,BOULDER,Colorado,40.044861,-105.258879,80304
2225 GRAPE AVE,BOULDER,Colorado,40.034447,-105.267434,80304
4225 REDWOOD PL,BOULDER,Colorado,40.049061,-105.256026,80301
3019 S LAKERIDGE TRL,BOULDER,Colorado,40.137584,-105.284171,80302
1711 YELLOW PINE AVE,BOULDER,Colorado,40.060312,-105.275995,80304
2400 LINDEN AVE,BOULDER,Colorado,40.040539,-105.264982,80304
1841 COLUMBINE AVE,BOULDER,Colorado,39.999424,-105.268945,80302
849 ITHACA DR,BOULDER,Colorado,39.981625,-105.258445,80305
4909 CLUBHOUSE CIR,BOULDER,Colorado,40.064287,-105.181237,80301
1767 ARNETT HALL,BOULDER,Colorado,40.049468,-105.201421,80301
3781 MONTEREY PL,BOULDER,Colorado,40.04331,-105.255132,80301
3483 CRIPPLE CREEK SQ,BOULDER,Colorado,39.966851,-105.25187,80305
1302 MAPLETON AVE,BOULDER,Colorado,40.021058,-105.279651,80304
5472 BLACKHAWK RD,BOULDER,Colorado,39.997061,-105.224729,80303
5447 RARITAN PL,BOULDER,Colorado,39.99528,-105.22566,80303
4270 PLUM CT,BOULDER,Colorado,40.052814,-105.254248,80301
1340 KING AVE,BOULDER,Colorado,39.995898,-105.275064,80302
2503 9TH ST,BOULDER,Colorado,40.023446,-105.28592,80304
535 S 42ND ST,BOULDER,Colorado,39.985078,-105.245748,80305
5000 BUTTE ST LOT 247,BOULDER,Colorado,40.033979,-105.236179,80301
3091 7TH ST,BOULDER,Colorado,40.030899,-105.289471,80304
258 SPRUCE ST,BOULDER,Colorado,40.015799,-105.293854,80302
1155 ORANGE PL,BOULDER,Colorado,40.044459,-105.282807,80304
9059 FARRAND HALL,BOULDER,Colorado,40.049468,-105.201421,80301
4775 SHOUP PL,BOULDER,Colorado,40.006208,-105.234705,80303
3164 10TH ST,BOULDER,Colorado,40.032318,-105.284057,80304
4780 CHEYENNE CT,BOULDER,Colorado,39.990205,-105.234894,80303
9038 CROSMAN HALL,BOULDER,Colorado,40.0407,-105.361447,80302
3531 22ND ST,BOULDER,Colorado,40.039252,-105.268877,80304
3609 ASPEN CT,BOULDER,Colorado,40.039793,-105.281106,80304
2248 NICHOLL ST,BOULDER,Colorado,40.029642,-105.269287,80304
5285 JAY RD,BOULDER,Colorado,40.051612,-105.230774,80301
2535 SUMAC AVE,BOULDER,Colorado,40.050817,-105.264943,80304
475 ERIE DR,BOULDER,Colorado,39.997645,-105.245506,80303
862 55TH ST,BOULDER,Colorado,40.002868,-105.22504,80303
301 VALLEY LN,BOULDER,Colorado,40.098532,-105.306012,80302
1985 FLORAL DR,BOULDER,Colorado,40.03179,-105.272346,80304
4332 CLAY COMMONS CT,BOULDER,Colorado,40.000429,-105.239307,80303
1674 WAGONWHEEL GAP RD,BOULDER,Colorado,40.063055,-105.314912,80302
2242 HOLYOKE DR,BOULDER,Colorado,39.978838,-105.26554,80305
4035 BIMINI CT,BOULDER,Colorado,40.048246,-105.251632,80301
6214 WILLOW LN,BOULDER,Colorado,40.059388,-105.209505,80301
1069 BROOK RD,BOULDER,Colorado,40.080677,-105.333628,80302
1075 MIAMI WAY,BOULDER,Colorado,39.980347,-105.253899,80305
775 GRAPE AVE,BOULDER,Colorado,40.034458,-105.287033,80304
420 S 43RD ST,BOULDER,Colorado,39.986951,-105.244251,80305
1094 LOVE CT,BOULDER,Colorado,40.007075,-105.222194,80303
4785 HARRISON AVE,BOULDER,Colorado,40.008763,-105.23532,80303
599 AZTEC DR,BOULDER,Colorado,39.998769,-105.228203,80303
80 S 36TH ST,BOULDER,Colorado,39.992726,-105.250546,80305
4141 NASSAU PL,BOULDER,Colorado,40.048504,-105.247694,80301
419 MAJESTIC VIEW DR,BOULDER,Colorado,39.979347,-105.169037,80303
3180 KITTRELL CT,BOULDER,Colorado,39.969736,-105.249935,80305
3145 10TH ST,BOULDER,Colorado,40.032163,-105.284726,80304
3620 HAYDEN PL,BOULDER,Colorado,40.034031,-105.247218,80301
460 ARAPAHOE AVE,BOULDER,Colorado,40.012619,-105.290131,80302
1092 WHITE HAWK RANCH DR,BOULDER,Colorado,40.006252,-105.140898,80303
2350 LINDEN AVE,BOULDER,Colorado,40.040538,-105.265451,80304
1801 MARIPOSA AVE,BOULDER,Colorado,39.998435,-105.269813,80302
3 BENCHMARK DR,BOULDER,Colorado,39.971762,-105.185856,80303
165 30TH ST,BOULDER,Colorado,39.994377,-105.257699,80305
513 DEWEY AVE,BOULDER,Colorado,40.023946,-105.289681,80304
2830 13TH ST,BOULDER,Colorado,40.027295,-105.279958,80304
3967 ARBOL CT,BOULDER,Colorado,40.046849,-105.253602,80301
1230 AIKINS WAY,BOULDER,Colorado,39.976037,-105.239755,80305
4891 OLD POST CIR,BOULDER,Colorado,40.063617,-105.180689,80301
3470 16TH CIR,BOULDER,Colorado,40.037637,-105.277092,80304
3350 34TH ST,BOULDER,Colorado,40.035656,-105.248615,80301
705 GRAPE AVE,BOULDER,Colorado,40.034496,-105.28802,80304
252 LEFT FORK RD,BOULDER,Colorado,40.029167,-105.388951,80302
2035 PINE ST,BOULDER,Colorado,40.022536,-105.269571,80302
1695 MAPLETON AVE,BOULDER,Colorado,40.022348,-105.275169,80304
3940 GREENBRIAR BLVD,BOULDER,Colorado,39.969105,-105.247119,80305
1015 EVERGREEN AVE,BOULDER,Colorado,40.031305,-105.283935,80304
743 MARINE ST,BOULDER,Colorado,40.012052,-105.284522,80302
2730 LAFAYETTE DR,BOULDER,Colorado,39.968574,-105.258,80305
1482 TOBYS LN,BOULDER,Colorado,40.012966,-105.2249,80303
405 ARAPAHOE AVE,BOULDER,Colorado,40.013384,-105.291268,80302
4656 16TH ST,BOULDER,Colorado,40.059298,-105.277263,80304
2564 3RD ST,BOULDER,Colorado,40.023102,-105.292299,80304
455 ERIE DR,BOULDER,Colorado,39.997272,-105.245508,80303
1365 ITHACA DR,BOULDER,Colorado,39.975682,-105.256836,80305
1745 LOMBARDY DR,BOULDER,Colorado,40.042137,-105.275316,80304
940 POPLAR PL,BOULDER,Colorado,40.046833,-105.284908,80304
660 YALE RD,BOULDER,Colorado,39.983979,-105.255609,80305
1450 LEHIGH ST,BOULDER,Colorado,39.974171,-105.259772,80305
4365 CADDO PKWY,BOULDER,Colorado,39.996124,-105.239403,80303
